Name	Review URL	Strasse	Postleitzahl	Stadtbezirk	lat	long	BVG/Anfahrt	Telefon	Mo	Di	Mi	Do	Fr	Sa	So	Oeffnungszeiten Kommentar	Website	E-Mail	veganfreundlich	Restaurant rollstuhlgeeignet	WC rollstuhlgeignet	Hunde	Kindersitz	Catering	Lieferservice	bio	Sitzplaetze innen	Sitzplaetze aussen	Kurzbeschreibung (deutsch)	Kurzbeschreibung (englisch)	Tags (bitte nur Imbiss, Cafe, Restaurant und Eiscafe verwenden)	Glutenfrei	WLAN	Aktualisiert am
MIU MIU China & Thai Food		Ritterstraße 10	76133	Innenstadt	49.009367	8.400732	S Herrenstraße	0721 85140358	11:00 - 22:30	11:00 - 22:30	11:00 - 22:30	11:00 - 22:30	11:00 - 22:30	11:00 - 22:30	11:00 - 22:30	Bestellannahme ab 10:30	miu-miu.asia	ritterstrka@miu-miu-china-food.de					1		1		1				Restaurant			01.01.18
Döneria		Kaiserallee 145	76185	Innenstadt	49.011163	8.365933	S Philippstraße	0721 5310808	12.00 - 21:30	12.00 - 21:30	12.00 - 21:30	12.00 - 21:30	12.00 - 21:30	12.00 - 21:30	12.00 - 21:30		www.doeneria-karlsruhe.de								1						Imbiss			01.01.18
El Taquito		Waldstraße 24 - 26 (Lindencarré)	76133		49.010774	8.397512	S Europaplatz, S Herrenstraße	0721 23881	11:30 - 01:00	11:30 - 01:00	11:30 - 01:00	11:30 - 01:00	11:30 - 01:00	11:30 - 01:00	11:30 - 23:00		www.el-taquito.de	kontakt@el-taquito.de					1								Restaurant			01.01.18
!!ACHAT Plaza Hotel		Mendelssohnplatz	76131		49.005438	8.410012	S Rüppurrer Tor	0721 37170									www.achat-hotels.com	karlsruhe-plaza@achat-hotels.com													Restaurant			01.01.18
!!Akoya Grill&Sushi		Ludwig-Erhard-Allee 8	76131		49.004491	8.417369	S Ostendstraße	0721 85148888	11:30 - 15:00  17:30 - 23:30	11:30 - 15:00  17:30 - 23:30	11:30 - 15:00  17:30 - 23:30	11:30 - 15:00  17:30 - 23:30	11:30 - 15:00  17:30 - 23:30	11:30 - 15:00  17:30 - 23:30	12:30 - 23:00		www.akoya-lz.de														Restaurant			01.01.18
Aposto Karlsruhe		Waldstraße 57	76133		49.008767	8.396328	S Europaplatz	0721 1607773	08:30 - 01:00	08:30 - 01:00	08:30 - 01:00	08:30 - 01:00	08:30 - 02:00	08:30 - 02:00	08:30 - 01:00		www.karlsruhe.aposto.eu														Restaurant			01.01.18
!!Gelateria Arte Dolce		Kaiserallee 51	76133		49.010592	8.377561	S Yorkstraße	0721 66982000	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00		www.arte-dolce.de													!	Eiscafé			01.01.18
Asmara		Kaiserallee 9	76133		49.010189	8.385531	S Mühlburger Tor	0721 2049828	-	12:00 - 14:00 17:00 - 22:30	12:00 - 14:00 17:00 - 22:30	12:00 - 14:00 17:00 - 22:30 	12:00 - 14:00 17:00 - 23:30	17:00 - 23:30 	17:00 - 22:30		www.asmara-ka.de	info@asmara-ka.de													Restaurant			03.01.18
Backwerk		Kreuzstraße 9	76133	Innenstadt	49.009391	8.405517	S Marktplatz	0721 35489990	06:00 - 19:30	06:00 - 19:30	06:00 - 19:30	06:00 - 19:30	06:00 - 19:30	06:00 - 19:00	10:00 - 13:00		www.back-werk.de														Imbiss			03.01.18
Bep Xua – Vietnamesische Küche		Kriegsstraße 206	76135		49.005587	8.385021	S Otto-Sachs-Straße	0721 83168008	-	12:00 - 14:30 18:00 - 22:30	12:00 - 14:30 18:00 - 22:30	12:00 - 14:30 18:00 - 22:30	12:00 - 14:30 18:00 - 22:30	18:00 - 22:30	18:00 - 22:30		www.bepxua.de														Restaurant			03.01.18
!!Bratar		Erbprinzenstraße 27	76133		49.008743	8.397050	S Europaplatz  S Herrenstraße	0721 98230230	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 24:00	11:00 - 24:00	11:00 - 23:00		www.bratar.de	info@bratar.de													Restaurant			03.01.18
!!Bratar		Ettlinger-Tor-Platz	76133		49.006873	8.403158	Bus Ettlinger Tor	0721 68028510	10:00 - 23:00	10:00 - 23:00	10:00 - 23:00	10:00 - 23:00	10:00 - 24:00	10:00 - 24:00	10:00 - 23:00		www.bratar.de	info@bratar.de													Restaurant			03.01.18
!!BARCO im K.		Ettlinger-Tor-Platz 1a	76137	Südstadt	49.005208	8.404408	Bus Ettlinger Tor	0721 046714608	10:00 - 00:00	10:00 - 00:00	10:00 - 00:00	10:00 - 00:00	10:00 - 00:00	10:00 - 00:00	10:00 - 00:00		burning-house.de/barco/start.php	veranstaltung@barco-im-k.de													Restaurant			03.01.18
Backwerk		Kaiserstraße 22	76133	Innenstadt	49.009501	8.409582	S Kronenplatz	0721 91588840	05:30 - 20:00	05:30 - 20:00	05:30 - 20:00	05:30 - 20:00	05:30 - 20:00	06:00 - 19:00	-		www.back-werk.de														Imbiss			03.01.18
Backwerk		Shop Gleis 7/8, Bahnhofsplatz 1	76137		48.993184	8.400871	S Hauptbahnhof		00:00 - 23:59	00:00 - 23:59	00:00 - 23:59	00:00 - 23:59	00:00 - 23:59	00:00 - 23:59	00:00 - 23:59		www.back-werk.de														Imbiss			03.01.18
Carls Wirtshaus		Alter Schlachthof 51	76131		49.005521	8.431567	S Tullastraße	0721 66996415	12:00 - 00:00	12:00 - 00:00	12:00 - 00:00	12:00 - 00:00	12:00 - 00:00	17:00 - 23:00	12:00 - 21:00		www.carls-wirtshaus.de	info@carls-wirtshaus.de													Restaurant			03.01.18
!Vegitat Cigköfte & Döner Lieferservice		Moningerstraße 30-32	76135		49.006093	8.383033	S Weinbrennerplatz	0176 30325480	11:30 - 22:30	11:30 - 22:30	11:30 - 22:30	11:30 - 22:30	13:00 - 22:00	-	14:00 - 22:30		www.vegitat-cigkoefte-doener.de								1						Lieferservice			03.01.18
Cilantro Bistro Del Arte		Markgrafenstraße 31	76133	Innenstadt	49.007197	8.406357	Bus Ettlinger Tor  S Marktplatz	0721 966 96 967	-	12:00 - 15:00  19:00 - 23:00	12:00 - 15:00 19:00 - 23:00	12:00 - 15:00 19:00 - 23:00	12:00 - 15:00 19:00 - 23:00	19:00 - 23:00	19:00 - 23:00		www.cilantrobistrodelarte.de	info@CilantroBistrodelArte.de													Restaurant			03.01.18
!!Eis Café Cortina		Kaiserstraße 101	76133		49.009249	8.407814	S Kronenplatz	0721 389579	10:00 - 19:00	10:00 - 19:00	10:00 - 19:00	10:00 - 19:00	10:00 - 19:00	12:00 - 19:00	13:00 - 19:00		eiscortina.com	info@eiscortina.com													Eiscafé			03.01.18
dean&david		Bahnhofsvorplatz 1A	76137		48.994227	8.401040	S Hauptbahnhof	0176 29640892	07:00 - 23:00	07:00 - 23:00	07:00 - 23:00	07:00 - 23:00	07:00 - 23:00	07:00 - 23:00	07:00 - 23:00		www.deananddavid.de	bahnhofsplatz.karlsruhe@deananddavid.com													Restaurant			03.01.18
dean&david		Kaiserstr. 223a	76133		49.009947	8.393299	S Europaplatz	0721 1519331	10:00 - 19:00	10:00 - 19:00	10:00 - 19:00	10:00 - 19:00	10:00 - 19:00	12.00 - 18.00	12.00 - 18.00		www.deananddavid.de	karlsruhe@deananddavid.com													Restaurant			03.01.18
DENKFABRIK Campus Nord		Willy-Andreas-Allee 19	76131		49.017583	8.392283	S Synagoge	0721 92130340	09:00 - 15:00	09:00 - 15:00	09:00 - 24:00	09:00 - 15:00	09:00 - 15:00	-	-		www.denkfabrik-karlsruhe.de	info@sakis-partyservice.de												Gemüsespieß, Gemüseplatte	Restaurant			04.01.18
DENKFABRIK SSC		Am Sportpark 3	76131		49.026262	8.440845	S Hagsfeld Fächerbad	0721 93514138	11:00 - 24:00	11:00 - 24:00	11:00 - 24:00	11:00 - 24:00	11:00 - 24:00	11:00 - 24:00	11:00 - 24:00		www.denkfabrik-karlsruhe.de	info@sakis-partyservice.de												Gemüsespieß, Gemüseplatte	Restaurant			04.01.18
!eatclever Karlsruhe Lieferservice		Moltkestraße 79A	76133		49.014952	8.375300	S St. Klinikum/ Moltkestraße	040 537 99 88 30	11:30 - 22:30	11:30 - 22:30	11:30 - 22:30	11:30 - 22:30	11:30 - 22:30	11:30 - 21:45	11:30 - 22:00		www.eatclever.de								1					Suppen, Salate, Wraps, Curry, Chili sin Carne, Bolognese	Lieferservice			04.01.18
!!Eis Cassata Karlsruhe		Georg-Friedrich-Straße 30	76131		49.008976	8.423480	S Gottesauerplatz	0721 606588	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00																Eiscafé			04.01.18
Cafe Emaille		Kaiserstraße 142	76133		49.010149	8.395602	S Europaplatz	0721 1510074	08:00 - 01:00	08:00 - 01:00	08:00 - 01:00	08:00 - 01:00	08:00 - 01:00	08:00 - 01:00	08:00 - 01:00		cafeemaille.de													Vegan-Burger	Restaurant (Bar)			04.01.18
Enchilada Karlsruhe		Waldstraße 63	76133		49.008737	8.395529	S Europaplatz	0721 1208885	17:00 - 01:00	17:00 - 01:00	17:00 - 01:00	17:00 - 01:00	17:00 - 02:00	12:00 - 02:00	12:00 - 01:00		karlsruhe.enchilada.de													Ensalada Grillada (Gegrillter Romanasalat | Chiasamen | Tomaten | Essig-Öl-Dressing | Steinofenbaguette), Batatas Fritas (Süßkartoffelpommes), Fajita Mérida (Paprika | Zucchini | Frühlingszwiebeln | Falafel | Weizentortillas | Rucola | Salat | Tomaten | Gurken | Mais | Jalapeños | Karotten | Pico de Gallo | Guacamole | Red Salsa)  	Restaurant			04.01.18
!!EXO Karlsruhe		Ettlinger Str. 4c	76137		49.000388	8.402444	Bus Augartenstraße	0721 25515115	11:00 - 17:00	11:00 - 17:00	11:00 - 17:00	11:00 - 17:00	11:00 - 17:00	11:00 - 17:00	10:00 - 17:00		exo-karlsruhe.de	hallo@exo-karlsruhe.de												Zugang nur über den Zoologischen Stadtgarten!!	Restaurant			05.01.18
Falafelhaus		Amalienstraße 51	76133		49.008891	8.391430	S Europaplatz	01577 6017307	11:30-14:30  17:00 - 20:30	11:30-14:30 17:00 - 20:30	11:30-14:30 17:00 - 20:30	11:30-14:30 17:00 - 20:30	11:30-14:30 17:00 - 20:30	11:30-14:30 17:00 - 20:30	-		www.foodora.de/restaurant/s4ij/falafelhaus														Restaurant			05.01.18
Glashaus  Der vegetarische Imbiss		Holzstraße 5	76135		49.002280	8.382300	Bus Holzstraße	0721 47178458	-	11:30 - 15:00	11:30 - 15:00	11:30 - 15:00	11:30 - 15:00	-	-		www.glashaus-im.biz	jopflueger@web.de												Suppe	Restaurant			05.01.18
!!Restaurant Gold		Ludwig-Wilhelm-Straße 12	76131		49.009339	8.422414	S Karl-Wilhelm-Platz, S Gottesauerplatz	0721 6268238	10:00 - 01:00	10:00 - 01:00	10:00 - 01:00	10:00 - 01:00	10:00 - 01:00	10:00 - 02:00	10:00 - 02:00		www.gold-ka.de	info@gold-ka.de													Restaurant			06.01.18
!!Goldzünglein		Zirkel 11	76133		49.010511	8.407265	S Kronenplatz	15734437271	-	-	-	-	-	-	-	Ist bis zum 01.04.18 geschlossen	www.goldzuenglein.de	info@goldzuenglein.de						1							Eiscafé			06.01.18
!!Gasthaus Gutenberg		Nelkenstr. 27	76135		49.008780	8.376260	S Yorckstraße, S Sophienstraße	07219851516	11:00 - 24:00	11:00 - 24:00	11:00 - 24:00	11:00 - 24:00	11:00 - 24:00	10:00 - 24:00	17:00 - 23:00	Vom Montag bis Samstag ist die Küche bis 22 Uhr geöffnet, Sonntags bis 21:30 Uhr.	www.gasthaus-gutenberg.de	denise@gasthaus-gutenberg.de													Restaurant			06.01.18
Habibi Karlsruhe		Kaiserstraße 65	76131		49.009138	8.411207	S Kronenplatz	72138482770	11.00 - 01:00	11.00 - 01:00	11.00 - 01:00	11.00 - 02:00	11.00 - 05:00	11.00 - 05:00	12:00 - 24:00		www.habibi-karlsruhe.de	info@partyservice-habibi-karlsruhe.de						1						Verschiedene Teller mit Falafel, Gemüse, Reis, Kartoffeln, Hummus, Soße,..  Außerdem Sandwiches auch mit Falafel, Kartoffel, Hummus, Salaten und Soße.	Restaurant			06.01.18
Hans im Glück		Karl-Friedrich-Straße 12	76133					072186428517	11:30	11:30	11:30	11:30	11:30	11:30	11:30		www.hansimglueck-burgergrill.de	kaiserhof@hansimglueck-burgergrill.de									1			verschiedene Burger	Restaurant			06.01.18
